,lat_from,lon_from,lat_to,lon_to
536,53.6058051,91.5811300,53.6056921,91.5811220
537,53.6055489,91.5810871,53.6053690,91.5809986
538,53.6051812,91.5808350,53.6049393,91.5806419
539,53.6046401,91.5803146,53.6044651,91.5800518
540,53.6043155,91.5798640,53.6042009,91.5797836
541,53.6039590,91.5797460,53.6037234,91.5798533
542,53.6034592,91.5800410,53.6031600,91.5802556
543,53.6028672,91.5804863,53.6025871,91.5808725
544,53.6023101,91.5813768,53.6021732,91.5816450
545,53.6020045,91.5820956,53.6018836,91.5823424
546,53.6016512,91.5827072,53.6013010,91.5832543
547,53.6010496,91.5836459,53.6008299,91.5841341
548,53.6006357,91.5847242,53.6005243,91.5849870
549,53.6004798,91.5850460,53.6003938,91.5850943
550,53.6003301,91.5851265,53.6002728,91.5851802
551,53.6002235,91.5852928,53.6002028,91.5855235
552,53.6001948,91.5856469,53.6002092,91.5857649
553,53.6002569,91.5860492,53.6003047,91.5862530
554,53.6003301,91.5865105,53.6003174,91.5868968
555,53.6002728,91.5872347,53.6001009,91.5877873
556,53.5998208,91.5883720,53.5993624,91.5893698
557,53.5990950,91.5897989,53.5989772,91.5899652
558,53.5988976,91.5901852,53.5988053,91.5904641
559,53.5987066,91.5909362,53.5986461,91.5913653
560,53.5985347,91.5921163,53.5983246,91.5930498
561,53.5979903,91.5942675,53.5976815,91.5952277
562,53.5975287,91.5958714,53.5974269,91.5963650
563,53.5974269,91.5965795,53.5974460,91.5968478
564,53.5975478,91.5971160,53.5977516,91.5974164
565,53.5978598,91.5976900,53.5980827,91.5984678
566,53.5983533,91.5995675,53.5985411,91.6004741
567,53.5986875,91.6012788,53.5987687,91.6021264
568,53.5987576,91.6034782,53.5986525,91.6044062
569,53.5985092,91.6052324,53.5982673,91.6062570
570,53.5981288,91.6068524,53.5980110,91.6072923
571,53.5977993,91.6077375,53.5975478,91.6081238
572,53.5974269,91.6083598,53.5972931,91.6087353
573,53.5970814,91.6093683,53.5969907,91.6095427
574,53.5966660,91.6099557,53.5963381,91.6102695
575,53.5959178,91.6105699,53.5956854,91.6106290
576,53.5953702,91.6106665,53.5947208,91.6108060
577,53.5939933,91.6109455,53.5931129,91.6110742
578,53.5928646,91.6110635,53.5924730,91.6109991
579,53.5920750,91.6109723,53.5919030,91.6109830
580,53.5916006,91.6110957,53.5912503,91.6112834
581,53.5910306,91.6115141,53.5908396,91.6117501
582,53.5906422,91.6120398,53.5904893,91.6123295
583,53.5904257,91.6125601,53.5903875,91.6127425
584,53.5903270,91.6130161,53.5902537,91.6131878
585,53.5901295,91.6133648,53.5898876,91.6136062
586,53.5896631,91.6138208,53.5894099,91.6140032
587,53.5892030,91.6140756,53.5889244,91.6141427
588,53.5886585,91.6141453,53.5884228,91.6141587
589,53.5882955,91.6141319,53.5881617,91.6140568
590,53.5880885,91.6140246,53.5879802,91.6140085
591,53.5878178,91.6140246,53.5876300,91.6139924
592,53.5874994,91.6139173,53.5871746,91.6137618
593,53.5862894,91.6133326,53.5858595,91.6131771
594,53.5857098,91.6131341,53.5853149,91.6130322
595,53.5848500,91.6129732,53.5846589,91.6129464
596,53.5844487,91.6128766,53.5842768,91.6127104
597,53.5841749,91.6125870,53.5838501,91.6122007
598,53.5835571,91.6117984,53.5831908,91.6113907
599,53.5830316,91.6112995,53.5827545,91.6112298
600,53.5825635,91.6112298,53.5823310,91.6113263
601,53.5821909,91.6114443,53.5821399,91.6115034
602,53.5820412,91.6117233,53.5819711,91.6120827
603,53.5819345,91.6123214,53.5818692,91.6126031
604,53.5817737,91.6128874,53.5814425,91.6134506
605,53.5811176,91.6140997,53.5810444,91.6142499
606,53.5809138,91.6144109,53.5805826,91.6147059
607,53.5798819,91.6152531,53.5796048,91.6154784
608,53.5792545,91.6156661,53.5790889,91.6157198
609,53.5788022,91.6157681,53.5786748,91.6158378
610,53.5785219,91.6159719,53.5782863,91.6163796
611,53.5780760,91.6170502,53.5779200,91.6176724
612,53.5776986,91.6186139,53.5775139,91.6194615
613,53.5772145,91.6210842,53.5771205,91.6215375
614,53.5769963,91.6219050,53.5768705,91.6221812
615,53.5766937,91.6224977,53.5765488,91.6226882
616,53.5764150,91.6228464,53.5763450,91.6242304
617,53.5762956,91.6258049,53.5768259,91.6259819
618,53.5772097,91.6260892,53.5775410,91.6261026
619,53.5777130,91.6260463,53.5778308,91.6259658
620,53.5779614,91.6257244,53.5780378,91.6255850
621,53.5780673,91.6255622,53.5781135,91.6255581
622,53.5783269,91.6256440,53.5785570,91.6257620
623,53.5788723,91.6259927,53.5790475,91.6261536
624,53.5792386,91.6262501,53.5794870,91.6262770
625,53.5797895,91.6262877,53.5802927,91.6262689
626,53.5804201,91.6262448,53.5806494,91.6261589
627,53.5809807,91.6259712,53.5814202,91.6257513
628,53.5815762,91.6256976,53.5817546,91.6256440
629,53.5820539,91.6256171,53.5821813,91.6256010
630,53.5823214,91.6255742,53.5824966,91.6254938
631,53.5828119,91.6253865,53.5832466,91.6252604
632,53.5832832,91.6252255,53.5833628,91.6250914
633,53.5834456,91.6249734,53.5835921,91.6247749
634,53.5837354,91.6245925,53.5838946,91.6244048
635,53.5840220,91.6243243,53.5841558,91.6243136
636,53.5843851,91.6242331,53.5846971,91.6240722
637,53.5849232,91.6239381,53.5851239,91.6237986
638,53.5852162,91.6236699,53.5853277,91.6235840
639,53.5856143,91.6235196,53.5860728,91.6234660
640,53.5864677,91.6234338,53.5869453,91.6233373
641,53.5871268,91.6233319,53.5873338,91.6233694
642,53.5876936,91.6234285,53.5879197,91.6234392
643,53.5881538,91.6234606,53.5884356,91.6235036
644,53.5886561,91.6235210,53.5888654,91.6235304
645,53.5889721,91.6235545,53.5890278,91.6235840
646,53.5891552,91.6237289,53.5892539,91.6238415
647,53.5894052,91.6239917,53.5896854,91.6243029
648,53.5897952,91.6244504,53.5898669,91.6245724
649,53.5899616,91.6248232,53.5900277,91.6250378
650,53.5900627,91.6251558,53.5902060,91.6253811
651,53.5904480,91.6255206,53.5905467,91.6255581
652,53.5906836,91.6255528,53.5908746,91.6254589
653,53.5911994,91.6251934,53.5915242,91.6248286
654,53.5921928,91.6240293,53.5929187,91.6232836
655,53.5937370,91.6226935,53.5943276,91.6223395
656,53.5953798,91.6218621,53.5962362,91.6212398
657,53.5968856,91.6205478,53.5977388,91.6198075
658,53.5987894,91.6190457,53.5992605,91.6186917
659,53.5995534,91.6184664,53.6001765,91.6179259
660,53.6001964,91.6179192,53.6002792,91.6179407
661,53.6011578,91.6181499,53.7123687,91.5883626
662,53.7123520,91.5883720,53.7123266,91.5883680
663,53.7123163,91.5883546,53.7123115,91.5883398
664,53.7123107,91.5882996,53.7123171,91.5882634
665,53.7123337,91.5882124,53.7123425,91.5881842
666,53.7123615,91.5881172,53.7123710,91.5880676
667,53.7123714,91.5880428,53.7123679,91.5880300
668,53.7123623,91.5880213,53.7123488,91.5880153
669,53.7123282,91.5880139,53.7123036,91.5880193
670,53.7122591,91.5880622,53.7121964,91.5881494
671,53.7121329,91.5882346,53.7120877,91.5882727
672,53.7120393,91.5883076,53.7119988,91.5883157
673,53.7119750,91.5883224,53.7119472,91.5883116
674,53.7119353,91.5882942,53.7119289,91.5882553
675,53.7119123,91.5880501,53.7119075,91.5879837
676,53.7119055,91.5879415,53.7119154,91.5878597
677,53.7119178,91.5878188,53.7119180,91.5878054
678,53.7119170,91.5877886,53.7119152,91.5877745
679,53.7119113,91.5877625,53.7119067,91.5877578
680,53.7118980,91.5877568,53.7118938,91.5877615
681,53.7118851,91.5877792,53.7118759,91.5877970
682,53.7118686,91.5878014,53.7118664,91.5878024
683,53.7118646,91.5878014,53.7118634,91.5877993
684,53.7118619,91.5877940,53.7118613,91.5877816
685,53.7118605,91.5877568,53.7118646,91.5876102
686,53.7118789,91.5874171,53.7119139,91.5871060
687,53.7120155,91.5866795,53.7121488,91.5863174
688,53.7123234,91.5859044,53.7125806,91.5853947
689,53.7128536,91.5848422,53.7130917,91.5843487
690,53.7135203,91.5834904,53.7138315,91.5829217
691,53.7141394,91.5824550,53.7146188,91.5818703
692,53.7149267,91.5815484,53.7152887,91.5812480
693,53.7157966,91.5808082,53.7161188,91.5805909
694,53.7164156,91.5804031,53.7164902,91.5803763
695,53.7165164,91.5803750,53.7165256,91.5803777
696,53.7165331,91.5803871,53.7165371,91.5804001
697,53.7165371,91.5804246,53.7165236,91.5804782
698,53.7165093,91.5805265,53.7164744,91.5805922
699,53.7163521,91.5807331,53.7163204,91.5807894
700,53.7163156,91.5808323,53.7163283,91.5809208
701,53.7163490,91.5809932,53.7163871,91.5810415
702,53.7164125,91.5810469,53.7164728,91.5810227
703,53.7165839,91.5809101,53.7167775,91.5807062
704,53.7169045,91.5805721,53.7170061,91.5804997
705,53.7171331,91.5803951,53.7173601,91.5802583
706,53.7174370,91.5802141,53.7174775,91.5801886
707,53.7175172,91.5801805,53.7175466,91.5801819
708,53.7175783,91.5801859,53.7175989,91.5801872
709,53.7176346,91.5801805,53.7176862,91.5801631
710,53.7177227,91.5801497,53.7177537,91.5801363
711,53.7177918,91.5801229,53.7178211,91.5801225
712,53.7178346,91.5801235,53.7178394,91.5801296
713,53.7178408,91.5801376,53.7178412,91.5801601
714,53.7178362,91.5801839,53.7178259,91.5802020
715,53.7178092,91.5802181,53.7177823,91.5802382
716,53.7177640,91.5802623,53.7177592,91.5802878
717,53.7177577,91.5803280,53.7177529,91.5803643
718,53.7177283,91.5804112,53.7176997,91.5804581
719,53.7176680,91.5805265,53.7176394,91.5806164
720,53.7175958,91.5807129,53.7175313,91.5808245
721,53.7174894,91.5808859,53.7174704,91.5809047
722,53.7174474,91.5809342,53.7173712,91.5810093
723,53.7172902,91.5811139,53.7172156,91.5812212
724,53.7171394,91.5813392,53.7170934,91.5814304
725,53.7170458,91.5815833,53.7170093,91.5817308
726,53.7169696,91.5818623,53.7169045,91.5819830
727,53.7168490,91.5820661,53.7167966,91.5821680
728,53.7167537,91.5822753,53.7167299,91.5823638
729,53.7166728,91.5825945,53.7166458,91.5827286
730,53.7166104,91.5828696,53.7165490,91.5830076
731,53.7164330,91.5831357,53.7162823,91.5832382
732,53.7161299,91.5833241,53.7159680,91.5833777
733,53.7157426,91.5834260,53.7155140,91.5834582
734,53.7152982,91.5835065,53.7151490,91.5836245
735,53.7150601,91.5837049,53.7149045,91.5839088
736,53.7147744,91.5841073,53.7145712,91.5844291
737,53.7144315,91.5847081,53.7143553,91.5848717
738,53.7143045,91.5850139,53.7142854,91.5851131
739,53.7142727,91.5852070,53.7142537,91.5853089
740,53.7141902,91.5854752,53.7140632,91.5858346
741,53.7137711,91.5865910,53.7135584,91.5870899
742,53.7134854,91.5872562,53.7134108,91.5874171
743,53.7133124,91.5875271,53.7132028,91.5876344
744,53.7131060,91.5877309,53.7130028,91.5878597
745,53.7129409,91.5879348,53.7128741,91.5879956
746,53.7128282,91.5880260,53.7127695,91.5880394
747,53.7127234,91.5880528,53.7126679,91.5880957
748,53.7125853,91.5882030,53.7125306,91.5882754
749,53.7124853,91.5883130,53.7124210,91.5883385
750,53.7123687,91.5883626,53.7461871,91.4303392
751,53.7459564,91.4303370,53.7459549,91.4307964
752,53.7456848,91.4307938,53.7456845,91.4309062
753,53.7457065,91.4309064,53.7457046,91.4314687
754,53.7456777,91.4314685,53.7456780,91.4313872
755,53.7454453,91.4313850,53.7454445,91.4316454
756,53.7456772,91.4316476,53.7456774,91.4315886
757,53.7460047,91.4315917,53.7460033,91.4320327
758,53.7460198,91.4320329,53.7460195,91.4321231
759,53.7459862,91.4321227,53.7459863,91.4320733
760,53.7458974,91.4320725,53.7458961,91.4324565
761,53.7459755,91.4324573,53.7459752,91.4325567
762,53.7461498,91.4325584,53.7461515,91.4320453
763,53.7461860,91.4320457,53.7461873,91.4316599
764,53.7460905,91.4316590,53.7460925,91.4310647
765,53.7461299,91.4310650,53.7461304,91.4309380
766,53.7461062,91.4309377,53.7461067,91.4308122
767,53.7461855,91.4308130,53.7461871,91.4303392
768,53.7363557,91.4400537,53.7363541,91.4396648
769,53.7361884,91.4396603,53.7361609,91.4396204
770,53.7360823,91.4393738,53.7359699,91.4394894
771,53.7359999,91.4395774,53.7360002,91.4397505
772,53.7360005,91.4399499,53.7359641,91.4400519
773,53.7360007,91.4400890,53.7360013,91.4405311
774,53.7359901,91.4405323,53.7359908,91.4406228
775,53.7360015,91.4406222,53.7360018,91.4408201
776,53.7361001,91.4407174,53.7361484,91.4408027
777,53.7361947,91.4408385,53.7362554,91.4408532
778,53.7363143,91.4408336,53.7363597,91.4407787
779,53.7363890,91.4407104,53.7364020,91.4406233
780,53.7364585,91.4406235,53.7364578,91.4405554
781,53.7365870,91.4405600,53.7365375,91.4402871
782,53.7365789,91.4402051,53.7364514,91.4400099
783,53.7364134,91.4400769,53.7363557,91.4400537
784,53.6903909,91.6599357,53.6907546,91.6599260
785,53.6907610,91.6606219,53.6903974,91.6606316
786,53.6903909,91.6599357,53.6904924,91.6603426
787,53.6906608,91.6603382,53.6906625,91.6605190
788,53.6905985,91.6605207,53.6905989,91.6605657
789,53.6905550,91.6605668,53.6905545,91.6605183
790,53.6904941,91.6605199,53.6904924,91.6603426
791,53.6906616,91.6602657,53.6904941,91.6602701
792,53.6904918,91.6600231,53.6905479,91.6600216
793,53.6905475,91.6599798,53.6905995,91.6599784
794,53.6905999,91.6600234,53.6906594,91.6600218
795,53.6906616,91.6602657,53.6913881,91.6593108
796,53.6915203,91.6595813,53.6916791,91.6593601
797,53.6915469,91.6590895,53.6913881,91.6593108
798,53.6912381,91.6585921,53.6913445,91.6584438
799,53.6913723,91.6585007,53.6914377,91.6584095
800,53.6915885,91.6587181,53.6915276,91.6588028
801,53.6915741,91.6588979,53.6915914,91.6588737
802,53.6916347,91.6589622,53.6916109,91.6589954
803,53.6918324,91.6594487,53.6917829,91.6595176
804,53.6917662,91.6594834,53.6914985,91.6598565
805,53.6914619,91.6597816,53.6914845,91.6597501
806,53.6912657,91.6593022,53.6912418,91.6593354
807,53.6912054,91.6592609,53.6914193,91.6589630
808,53.6912381,91.6585921,53.6902459,91.6791306
809,53.6903893,91.6794169,53.6901718,91.6797245
810,53.6901197,91.6796193,53.6900972,91.6796510
811,53.6900641,91.6796977,53.6900778,91.6797255
812,53.6900559,91.6797563,53.6900256,91.6797989
813,53.6900038,91.6797547,53.6897375,91.6801302
814,53.6896979,91.6800503,53.6897204,91.6800187
815,53.6894951,91.6795631,53.6895412,91.6794982
816,53.6895620,91.6795403,53.6898259,91.6791681
817,53.6898081,91.6791322,53.6898505,91.6790724
818,53.6900300,91.6794352,53.6902459,91.6791306
819,53.6903144,91.6759173,53.6904041,91.6760986
820,53.6903692,91.6761477,53.6904222,91.6762549
821,53.6902404,91.6765112,53.6901882,91.6764059
822,53.6901657,91.6764377,53.6901326,91.6764843
823,53.6901463,91.6765122,53.6901244,91.6765429
824,53.6900941,91.6765856,53.6900723,91.6765413
825,53.6898060,91.6769168,53.6897665,91.6768370
826,53.6897889,91.6768054,53.6895637,91.6763498
827,53.6896097,91.6762849,53.6896305,91.6763270
828,53.6898944,91.6759548,53.6898766,91.6759188
829,53.6899190,91.6758591,53.6900985,91.6762219
830,53.6903144,91.6759173,53.6898212,91.6793786
831,53.6896597,91.6795991,53.6897891,91.6798695
832,53.6899506,91.6796489,53.6898212,91.6793786
833,53.6898897,91.6761653,53.6897282,91.6763858
834,53.6898576,91.6766562,53.6900191,91.6764356
835,53.6898897,91.6761653,53.7633191,91.4318704
836,53.7634142,91.4315915,53.7636362,91.4314413
837,53.7639977,91.4312589,53.7643719,91.4310336
838,53.7647460,91.4307547,53.7649997,91.4304542
839,53.7651646,91.4302826,53.7652914,91.4303470
840,53.7653485,91.4305508,53.7653992,91.4307761
841,53.7654119,91.4310014,53.7653865,91.4315164
842,53.7653041,91.4318383,53.7652026,91.4321709
843,53.7650695,91.4325464,53.7649807,91.4327180
844,53.7648031,91.4329326,53.7644670,91.4330292
845,53.7641816,91.4329111,53.7638201,91.4326429
846,53.7636869,91.4324927,53.7634776,91.4322674
847,53.7633571,91.4320743,53.7633191,91.4318704
848,53.7658273,91.4273536,53.7658051,91.4275226
849,53.7657575,91.4276969,53.7656878,91.4279062
850,53.7656117,91.4280590,53.7655181,91.4281744
851,53.7654389,91.4282307,53.7654056,91.4282334
852,53.7653548,91.4282495,53.7652993,91.4282334
853,53.7652470,91.4281985,53.7651900,91.4281422
854,53.7651471,91.4280403,53.7651138,91.4279705
855,53.7650917,91.4278498,53.7650774,91.4277533
856,53.7650742,91.4276138,53.7650869,91.4275494
857,53.7651202,91.4274985,53.7651820,91.4274234
858,53.7652676,91.4273402,53.7653025,91.4273107
859,53.7653390,91.4272517,53.7654103,91.4271525
860,53.7654658,91.4271069,53.7655467,91.4270720
861,53.7656133,91.4270613,53.7657242,91.4270586
862,53.7657766,91.4270720,53.7658083,91.4270934
863,53.7658241,91.4271444,53.7658384,91.4272088
864,53.7658273,91.4273536,53.7326377,91.4963722
865,53.7330376,91.4959431,53.7331962,91.4958250
866,53.7333105,91.4958036,53.7335199,91.4958894
867,53.7336563,91.4960128,53.7337262,91.4961415
868,53.7338372,91.4963883,53.7338753,91.4965814
869,53.7338880,91.4967585,53.7338594,91.4971179
870,53.7338087,91.4973646,53.7337198,91.4976919
871,53.7336659,91.4977938,53.7335992,91.4978582
872,53.7333295,91.4978635,53.7331772,91.4979279
873,53.7329773,91.4980245,53.7327075,91.4980888
874,53.7324473,91.4981854,53.7321141,91.4983785
875,53.7315765,91.4986918,53.7312509,91.4989579
876,53.7310986,91.4992046,53.7309526,91.4994836
877,53.7307654,91.4997894,53.7305560,91.5000522
878,53.7304258,91.5001702,53.7302767,91.5002829
879,53.7299784,91.5005350,53.7298451,91.5006047
880,53.7297562,91.5006101,53.7296674,91.5005565
881,53.7295785,91.5003955,53.7295658,91.5002829
882,53.7295975,91.5001488,53.7297055,91.4998269
883,53.7297943,91.4996552,53.7299530,91.4994568
884,53.7302860,91.4989201,53.7305877,91.4983946
885,53.7308035,91.4979440,53.7310732,91.4975792
886,53.7313144,91.4973754,53.7314763,91.4973003
887,53.7317047,91.4971930,53.7318761,91.4971018
888,53.7320030,91.4969999,53.7322791,91.4967102
889,53.7326377,91.4963722,53.7840319,91.4797935
890,53.7839328,91.4799021,53.7838211,91.4800228
891,53.7837450,91.4801583,53.7836634,91.4803179
892,53.7835905,91.4804922,53.7834954,91.4807323
893,53.7833932,91.4810099,53.7832870,91.4812365
894,53.7831714,91.4814216,53.7830588,91.4816268
895,53.7829875,91.4817810,53.7828703,91.4819848
896,53.7827657,91.4821351,53.7826484,91.4822370
897,53.7825279,91.4823121,53.7824503,91.4823604
898,53.7823457,91.4824355,53.7822205,91.4825401
899,53.7820557,91.4826474,53.7818877,91.4827198
900,53.7817482,91.4827520,53.7814217,91.4827627
901,53.7811206,91.4827359,53.7806689,91.4826715
902,53.7804360,91.4825669,53.7802553,91.4824569
903,53.7801253,91.4823362,53.7799874,91.4821833
904,53.7799383,91.4821056,53.7798908,91.4819849
905,53.7798591,91.4818615,53.7798622,91.4816067
906,53.7798733,91.4814323,53.7798789,91.4811735
907,53.7798781,91.4811078,53.7798718,91.4810246
908,53.7798622,91.4809401,53.7798448,91.4808395
909,53.7798202,91.4807028,53.7797917,91.4806209
910,53.7797719,91.4805754,53.7797497,91.4805378
911,53.7797362,91.4804801,53.7797370,91.4804023
912,53.7797418,91.4803460,53.7797458,91.4803259
913,53.7797568,91.4803112,53.7797973,91.4802937
914,53.7798519,91.4802723,53.7799288,91.4802575
915,53.7800302,91.4802521,53.7802759,91.4802816
916,53.7803932,91.4803031,53.7804962,91.4803165
917,53.7806008,91.4803299,53.7808274,91.4803085
918,53.7810176,91.4802736,53.7811476,91.4802548
919,53.7817355,91.4801663,53.7821571,91.4800590
920,53.7825438,91.4798981,53.7828766,91.4797425
921,53.7831016,91.4796460,53.7833552,91.4795762
922,53.7835755,91.4795253,53.7838227,91.4795253
923,53.7838774,91.4795239,53.7839305,91.4795414
924,53.7839843,91.4795695,53.7840335,91.4796084
925,53.7840628,91.4796406,53.7840826,91.4796782
926,53.7840794,91.4797184,53.7840612,91.4797573
927,53.7840319,91.4797935,53.7365574,91.4893073
928,53.7364329,91.4895406,53.7363710,91.4896721
929,53.7363361,91.4897713,53.7363155,91.4898732
930,53.7363012,91.4899778,53.7362726,91.4900798
931,53.7362044,91.4902514,53.7361647,91.4903319
932,53.7360933,91.4904392,53.7359664,91.4905760
933,53.7358712,91.4906484,53.7356919,91.4908040
934,53.7355793,91.4908978,53.7355143,91.4909542
935,53.7354270,91.4910239,53.7353302,91.4910829
936,53.7352858,91.4910856,53.7352334,91.4910802
937,53.7352096,91.4910695,53.7351866,91.4910494
938,53.7351700,91.4910145,53.7351549,91.4910011
939,53.7351303,91.4909917,53.7351025,91.4910038
